Setup title	IV_measR
test date	19.09.2024
test time	11:43:13
Device ID	LBE247_ID300ZR1000Oct
Count	91
Pulse amplitude	-1.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.021080000000, 4743.833017
 1, -0.033325, -0.005510000000, 6048.094374
 2, 0.033325, 0.005540000000, 6015.342960
 3, 0.100000, 0.018220000000, 5488.474204
