Setup title	IV_measR
test date	19.09.2024
test time	11:39:17
Device ID	LBE247_ID300ZR1000Oct
Count	25
Pulse amplitude	2.500000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003500000000, 28571.428571
 1, -0.033325, -0.000620000000, 53750.000000
 2, 0.033325, 0.001080000000, 30856.481481
 3, 0.100000, 0.002970000000, 33670.033670
