Setup title	IV_measR
test date	19.09.2024
test time	11:39:52
Device ID	LBE247_ID300ZR1000Oct
Count	52
Pulse amplitude	0.800000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003080000000, 32467.532468
 1, -0.033325, -0.000840000000, 39672.619048
 2, 0.033325, 0.000850000000, 39205.882353
 3, 0.100000, 0.002590000000, 38610.038610
