Setup title	IV_measR
test date	19.09.2024
test time	11:44:41
Device ID	LBE247_ID300ZR1000Oct
Count	52
Pulse amplitude	0.800000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003320000000, 30120.481928
 1, -0.033325, -0.000650000000, 51269.230769
 2, 0.033325, 0.000870000000, 38304.597701
 3, 0.100000, 0.002640000000, 37878.787879
