Setup title	IV_measR
test date	19.09.2024
test time	11:39:51
Device ID	LBE247_ID300ZR1000Oct
Count	51
Pulse amplitude	0.900000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003050000000, 32786.885246
 1, -0.033325, -0.000530000000, 62877.358491
 2, 0.033325, 0.000900000000, 37027.777778
 3, 0.100000, 0.002530000000, 39525.691700
