Setup title	IV_measR
test date	19.09.2024
test time	11:43:04
Device ID	LBE247_ID300ZR1000Oct
Count	84
Pulse amplitude	-1.700000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.020840000000, 4798.464491
 1, -0.033325, -0.005440000000, 6125.919118
 2, 0.033325, 0.005440000000, 6125.919118
 3, 0.100000, 0.017980000000, 5561.735261
