Setup title	IV_measR
test date	19.09.2024
test time	11:44:03
Device ID	LBE247_ID300ZR1000Oct
Count	23
Pulse amplitude	2.300000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004280000000, 23364.485981
 1, -0.033325, -0.001000000000, 33325.000000
 2, 0.033325, 0.001070000000, 31144.859813
 3, 0.100000, 0.003510000000, 28490.028490
