Setup title	IV_measR
test date	19.09.2024
test time	11:40:45
Device ID	LBE247_ID300ZR1000Oct
Count	88
Pulse amplitude	-1.300000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.020000000000, 5000.000000
 1, -0.033325, -0.005180000000, 6433.397683
 2, 0.033325, 0.005220000000, 6384.099617
 3, 0.100000, 0.016970000000, 5892.751915
