size,n,t0,V0,n_tau,r2_score
500,1.7000000000000002,0.0036247206998747477,2.8175946423142012e-05,1.699933024288841,-3.167222040190154e-11
500,1.8,0.003598738647317801,0.0001476427193144843,1.8013316599937688,-2.010405175667529e-10
500,1.9000000000000001,0.09980205177104517,0.0003012875656160217,1.89385765333439,-8.792926387002353e-10
500,2.0,0.09889831721623177,0.001135928702736022,2.0016644732388453,-4.939181508234469e-09
500,2.1,0.09849072573081848,0.000522730419821282,2.0911050871095735,-5.057529950391881e-10
500,2.2,0.09809330900218426,0.0005671298207797701,2.194530425168129,-2.6088864402140644e-10
500,2.3,0.0034972225913510774,0.0002666427360789236,2.308433818074635,-5.754507981237111e-12
500,2.4000000000000004,0.09665196808690538,0.0006165685791835085,2.404719127006092,-5.852385243088065e-11
500,2.5,0.09635937287125138,0.0002922325821806881,2.5037300950960284,-4.083844373781176e-12
5000,0.5,3.8071896810977314e-08,248.6857513827209,0.5099999999651942,0.9855102106288983
5000,0.6,3.8284845052644454e-07,75.10678816998885,0.6099999999943915,0.9948187281815773
5000,0.7,1.4110658640596408e-06,35.51532220257193,0.7099999999999999,0.9967753484216881
5000,0.8,3.3430153899172323e-06,21.268153843750177,0.8099999999999999,0.9973674652086031
5000,0.9,4.060370325090643e-06,16.42894388092635,0.9099999999999999,0.9862028114908992
5000,1.0,8.712103975352937e-06,11.52695631237103,1.0099999999999998,0.9975665932852522
5000,1.1,1.3348740133413956e-05,9.294766731434823,1.093343122872946,0.9987730127309318
5000,1.2000000000000002,2.0217210794467273e-05,7.6004718658786015,1.190048250397328,0.9985937394273202
5000,1.3,2.7283340208322606e-05,6.492507409296071,1.2900470473207706,0.9971697542229034
5000,1.4,3.4272794475796464e-05,5.740330071533609,1.3900000000000001,0.9963359782897737
5000,1.5,3.925073788714602e-05,5.232882043337054,1.4900000000000002,0.9938717588255054
5000,1.6,4.648829555901567e-05,4.791776932754592,1.5900000000000003,0.9921849756213909
5000,1.7000000000000002,1.1025010603238565e-05,6.407595084705379,1.71,0.8323085605016789
5000,1.8,6.153974465625764e-05,4.159777398205399,1.7900000000000003,0.988047671760883
5000,1.9000000000000001,6.916838730630095e-05,3.928205099528424,1.8900000000000006,0.9856656414076309
5000,2.0,7.679977588277431e-05,3.7351237195288975,1.990000000000008,0.9830649321009975
5000,2.1,8.439553562300215e-05,3.5719450469978513,2.0900000000000043,0.9802389235059091
5000,2.2,9.193479951489883e-05,3.432373516840692,2.190000000000002,0.9771777368574828
5000,2.3,9.93780218154395e-05,3.3118103441315894,2.2900000000000005,0.973892687246063
5000,2.4000000000000004,0.00010669507794263495,3.2067742195815088,2.390000000000001,0.9704022924936104
5000,2.5,0.00011387804370935715,3.1144992190741867,2.4900000000000007,0.9667064973541303
600,0.5,5.1019347579088705e-09,202.05958608665634,0.5099999999999999,0.21049298141927997
600,0.6,5.8138099885131254e-09,95.85027247634717,0.6099999999999999,0.20465376069783192
600,0.7,3.687198655085164e-09,83.22660703657351,0.7099999999999999,0.8759667632344715
600,0.8,4.577689629532032e-09,53.8271252282383,0.8099999999999999,0.9135334689861326
600,0.9,1.7688056224597445e-09,35.23703364064571,0.9099999999999999,0.37184679371835005
600,1.0,5.205963407030646e-09,24.533415249055555,1.0099999999999998,0.35400522723826944
600,1.1,1.2716131281059857e-07,17.79480885389918,1.090000000001254,0.900711727358938
600,1.2000000000000002,1.5886540537396256e-07,14.520167938020407,1.1900000000000004,0.9094981135566929
600,1.3,3.419618451581886e-07,11.693916375187184,1.290099162939941,0.8980139432788089
600,1.4,6.118356548201577e-07,9.814876267431968,1.3900989965887838,0.889704855618023
600,1.5,3.20871530561443e-09,11.563809085921156,1.509999997092135,0.4335084221454829
600,1.6,1.5681916198945545e-06,7.444968064164506,1.5900000000002859,0.8704075901243102
600,1.7000000000000002,5.827732859066131e-09,9.280291474963889,1.7099997830477325,0.42776266461218404
600,1.8,3.60804837162218e-09,8.663158279172853,1.809985490622843,0.42445763334200437
600,1.9000000000000001,3.4429781379894718e-09,8.14540599916797,1.909383427823486,0.42281247156305535
600,2.0,5.7848041399747255e-09,7.637234999887963,1.9912888447493746,0.41881374364689405
600,2.1,2.1308537726436073e-08,6.811580869176948,2.090000000000364,0.3571141931286893
600,2.2,3.101222399642016e-08,6.334696610881744,2.190000000000001,0.3503215143439742
600,2.3,4.614099417941891e-08,5.921319055299479,2.2900000000000023,0.34097854527290206
600,2.4000000000000004,2.234894577805282e-08,5.775993106962098,2.39000000000276,0.38001998424910666
600,2.5,3.3103718033462896e-08,5.448201512593275,2.490000000000159,0.37304828645945065
800,0.5,2.2334476389853544e-07,203.2383422958038,0.49000000097489715,0.4745960826637573
800,0.6,1.1766469529194716e-06,65.76062212869951,0.5900000000000876,0.4671174621019081
800,0.7,3.3020011556843242e-06,32.098410781639686,0.6900366979996512,0.4667670241052252
800,0.8,6.701576081105926e-06,19.621786664999,0.790019897015615,0.4686376015515773
800,0.9,1.129395384044477e-05,13.736856699146601,0.8900000000028802,0.4710290378468669
800,1.0,1.1292986452848039e-05,11.83662817044661,0.9900385048637673,0.6535846757223394
800,1.1,1.6966611087699082e-05,9.084283533052243,1.0900000000000003,0.6737990057932557
800,1.2000000000000002,2.496091928767561e-05,7.4126273591662555,1.1900000000000004,0.6652990541057501
800,1.3,3.343020550942182e-05,6.331021251749387,1.2900000000000003,0.6599255202195575
800,1.4,5.050120955148842e-05,5.463034427517833,1.390000000000957,0.60878949157263
800,1.5,4.647259890620167e-05,5.467843138415616,1.4900000000000002,0.6809689380546888
800,1.6,5.050581604337935e-05,5.052095361655777,1.5900000000000003,0.6219796044413521
800,1.7000000000000002,0.00010875852617367298,4.258930657552735,1.6900000000000102,0.8023684245197664
800,1.8,7.791726076187568e-05,4.27105483031882,1.7900000000001288,0.6623676994072496
800,1.9000000000000001,3.454403822887612e-05,5.109265685754871,1.8900000006749602,0.5818979187623843
800,2.0,4.547357498074909e-05,4.746397969232417,1.9900000000000027,0.5483711144401751
800,2.1,5.043663120113806e-05,4.543631692002063,2.0900000000000007,0.6453618011912925
800,2.2,6.614639165099579e-05,4.258646151790359,2.1900000000019912,0.6143253739747522
800,2.3,6.170660409304971e-05,4.192666251245773,2.2900000000000005,0.6445767898450365
800,2.4000000000000004,7.871531313224811e-05,3.970354528118984,2.390000000000001,0.6133399244693231
800,2.5,7.303242277995906e-05,3.928859459238435,2.490000000000001,0.6431574764178396
