size,voltage,n,A,omega,log_tlorentz,r2_score
500,2.75,1.0099999999998592,0.44342051413274963,0.3626480888626991,-7.828134423176099,0.9632963575802123
500,2.75,1.1099999999876113,0.4453372782626302,0.3921817257580747,-7.839351037875825,0.9637275635924673
500,2.75,1.2099999999845283,0.44704459936756524,0.41721210128890296,-7.849051696412843,0.9639871165497481
500,2.75,1.3099999999907734,0.4485052305074915,0.43816949793180154,-7.857699473487402,0.9641465545394523
500,2.75,1.409999999993749,0.44973752429258446,0.45569600771157837,-7.865525960032319,0.9642440527401812
500,2.75,1.5099999999933604,0.4507762556946699,0.47042488999397697,-7.872659856214691,0.9643015439833481
500,2.75,1.6099999999263104,0.4516557818728124,-0.482891991602512,-7.879187921867262,0.964332455199946
500,2.75,1.7099999999660795,0.4524053424417165,-0.4935272913494607,-7.885178532240252,0.9643453942122212
500,2.75,1.7900000003249903,0.45292736216906754,-0.5009448860073904,-7.889622828031931,0.9643467059171693
500,2.75,1.8900000000044699,0.45349919814799605,-0.5090841142726555,-7.8947855374495095,0.9643404145468448
500,2.75,1.9900000001446105,0.4539958019791993,-0.5161668044004236,-7.899553687648559,0.9643279457470071
500,2.75,2.09000000002992,0.4544299281961244,0.5223706593138402,-7.903966972758002,0.9643113166910022
500,2.75,2.1900000000337405,0.4548114704558103,0.5278337987080506,-7.90806056980913,0.964291956383177
500,2.75,2.2900000000371756,0.4551486578934984,0.5326708538520363,-7.911865658321138,0.9642708858830019
500,2.75,2.390000000042043,0.4554481386753313,0.5369745146234558,-7.915409794669217,0.9642488388455543
500,2.75,2.4900000000636173,0.45571535603495505,0.5408208587829223,-7.918717477414359,0.964226343757786
500,3.00,0.5099999974340442,0.4396750601666068,-6.696203577832296e-05,-8.510470015545105,0.8210264137164509
500,3.00,0.6099999910426971,0.4371473213420263,2.4189527909447366e-06,-8.50587828022282,0.8357689034879048
500,3.00,0.7099999999999999,0.4381697439427784,-0.14517172265074677,-8.512465283854572,0.8446433766476502
500,3.00,0.8099999999999999,0.4409612167817254,-0.23317784593061963,-8.52592326466622,0.8530562251499515
500,3.00,0.9099999999999999,0.44251924304930307,-0.273961090107935,-8.534738721141524,0.8600342735929493
500,3.00,1.0099999999999998,0.44333110880699844,0.2958815658770145,-8.54211535680435,0.8655849066488868
500,3.00,1.1099999999999999,0.4438295654701982,0.3100589528611129,-8.549005529896409,0.869990333147513
500,3.00,1.209999999999972,0.44417445132195604,-0.3202681038347427,-8.555581605241947,0.8735182546877704
500,3.00,1.3099999999999998,0.4444280060094773,-0.32803787476409757,-8.561846566917694,0.8763770436072533
500,3.00,1.409999999999993,0.4446196454444016,-0.3341322746364742,-8.56777885155766,0.8787219300475717
500,3.00,1.5099999999999998,0.44477169291896734,0.33908470827169157,-8.573384738326697,0.8806675297741318
500,3.00,1.6099999999999999,0.4448907843679423,0.34312161295731014,-8.578644877933082,0.8822988286287359
500,3.00,1.71,0.4449883869502329,-0.34650391019840043,-8.583579241226984,0.8836794951676373
500,3.00,1.8099999999999998,0.4450652866987136,0.34931396453964453,-8.588191739265186,0.8848578569085767
500,3.00,1.91,0.4451343673066935,0.35178200809096105,-8.592518811425045,0.8858711062735455
500,3.00,2.0099999999999993,0.4451907813594618,-0.353883805457897,-8.596564477843954,0.8867482548966392
500,3.00,2.1099999999999994,0.4452371872823534,-0.3556892185294884,-8.600350650880191,0.8875122196363869
500,3.00,2.2099999999999995,0.4452791782029164,0.35729821221840885,-8.603903015974248,0.8881813098051704
500,3.00,2.309999999999999,0.44531535567016967,0.3587138389064793,-8.607235858797853,0.8887703032396096
500,3.00,2.4099999999999997,0.44534790457890594,0.3599817230816126,-8.61036805870061,0.8892912376393369
500,3.00,2.5099999999999993,0.4453767916559158,0.3611157767155038,-8.613314439639705,0.8897539974872721
500,3.25,0.5099999999999999,0.5484461243464362,1.6024245444097638,-8.62442029518792,0.8857231485893294
500,3.25,0.6099999999999999,0.5518182583086655,-1.6814120875026068,-8.65628966706419,0.8859891776884998
500,3.25,0.7099999999999411,0.5538771748234692,1.7300242821889882,-8.68407812366269,0.8861842453571579
500,3.25,0.8099999999999999,0.5552283071564129,1.7621629723559837,-8.707808243430447,0.8863297265158827
500,3.25,0.9099999999999999,0.5561645567014442,1.7845845483217864,-8.728047286998285,0.8864402850694947
500,3.25,1.009999999998572,0.556841141420587,1.8008890242657547,-8.74539882783374,0.8865258490844113
500,3.25,1.109999999986753,0.5573468243801204,1.8131440467659976,-8.760382827835816,0.8865931918280697
500,3.25,1.2099999999995716,0.5577349190510661,1.822600506705755,-8.77342296756012,0.8866470059589245
500,3.25,1.3099999987501292,0.5580394884517081,1.830059454669538,-8.784856698282567,0.8866906007459977
500,3.25,1.4099999570532655,0.5582834333810232,1.8360586040222053,-8.79495173632856,0.8867263523892002
500,3.25,1.5099999999960398,0.5584820200623465,1.8409608714448438,-8.803923218771418,0.8867559966445377
500,3.25,1.609999999990434,0.5586457386941989,1.8450182127925696,-8.811944474096936,0.886780821932053
500,3.25,1.7099999999913698,0.5587824323047462,1.848417481129349,-8.81915546729887,0.8868017990154642
500,3.25,1.8099999999464222,0.5588977093129947,1.8512940042898907,-8.825670935627251,0.8868196694107571
500,3.25,1.909999999982507,0.5589960226105078,1.8537534665415911,-8.831584773142614,0.8868350065861939
500,3.25,2.0099999996496933,0.5590791773345417,1.8558513348398458,-8.836978531502023,0.8868482592585946
500,3.25,2.109999999997558,0.5591537340123556,1.8577131492257912,-8.84190871555095,0.8868597822990515
500,3.25,2.209999912402912,0.5592175366572124,1.8593209077659762,-8.846439648560498,0.886869858984028
500,3.25,2.309999999999999,0.5592734260516051,1.8607328663110847,-8.850615039820992,0.8868787177400581
500,3.25,2.4099999999999997,0.5593227769617098,1.861981776323841,-8.854474632621926,0.8868865439744882
500,3.25,2.5099999999999993,0.5593665073258776,1.8630907756609552,-8.858052673725213,0.8868934896236824
500,3.50,0.5099999999091073,0.5199862491540596,-1.1251714801876154,-9.69782633082959,0.71406978395896
500,3.50,0.6099999999989975,0.520685526325282,-1.1341454479493212,-9.685864513412975,0.7145221429808692
500,3.50,0.7099999999871875,0.5211118385850713,1.1381966654257818,-9.682325926738084,0.7147689101988081
500,3.50,0.8099999999334262,0.5213888346229506,1.1400568272038851,-9.683027555915764,0.7149142521708722
500,3.50,0.9099999987720988,0.5215768611363418,1.1408467601512466,-9.685876462352585,0.7150058265553436
500,3.50,1.0099999999982965,0.5217099377835139,1.141115037697962,-9.689797121713571,0.7150669070220244
500,3.50,1.109999999999816,0.5218063913507689,-1.1410994735187405,-9.694187329110783,0.7151096182633105
500,3.50,1.209999999986368,0.5218788910325343,1.1409600156166713,-9.698737290174709,0.7151406706813972
500,3.50,1.3099999999997471,0.5219345668010943,1.1407615421981303,-9.703262339513607,0.715163983865969
500,3.50,1.4099999999999997,0.5219779115057833,1.1405338858625529,-9.707657953634294,0.7151819672335447
500,3.50,1.5099999999999998,0.5220127630556669,1.1403126463315834,-9.711881318665275,0.7151961514642398
500,3.50,1.6099999999699,0.5220406784343304,1.140090907287943,-9.715896598207197,0.7152075562838172
500,3.50,1.709999998463117,0.5220643545605255,1.1399027277399882,-9.71971401460595,0.7152168776327175
500,3.50,1.8099999997135205,0.5220829225680255,1.1396983495820903,-9.72330096185881,0.7152246045926766
500,3.50,1.9099999998036958,0.5220993878003651,1.1395343766297361,-9.726700450542594,0.7152310892398268
500,3.50,2.0099999871346923,0.5221135825158998,1.1393898504634217,-9.72990856521917,0.7152365903954264
500,3.50,2.1099999968015384,0.5221255096051091,1.1392517008922234,-9.732928181083539,0.7152413019827222
500,3.50,2.2099999996418345,0.5221357917956693,1.1391255824248911,-9.735775167751274,0.7152453717639107
500,3.50,2.309999999858471,0.5221450229956586,1.1390183245176762,-9.738466084214252,0.7152489139501348
500,3.50,2.4099999991179475,0.5221528014035501,1.1389126168897037,-9.741001236465397,0.7152520180913214
500,3.50,2.5099999999997307,0.5221595888408003,1.1388147802193627,-9.743395994489372,0.7152547552109367
500,3.75,0.5099886997000487,3.183628917040295,11.004528339009097,12.87745166600576,0.5599306481996817
500,3.75,0.6099498077776664,3.1836827560726904,11.000108817224737,12.774517108846945,0.5599309741326112
500,3.75,0.7099962528198237,3.1750389287315195,11.011449973529086,12.676442621916127,0.5599311401968408
500,3.75,0.8099147148976868,3.174384457274815,11.010737939614613,12.621936178010541,0.5599312377982867
500,3.75,0.9098388677769937,3.1719917998297915,11.013471709304381,12.574602596659227,0.559931299365099
500,3.75,1.0070544071479488,3.1711576553007563,11.014046091576212,12.54127696907069,0.5599313399800878
500,3.75,1.10986444444218,3.168830345758049,11.017158478140853,12.507676744295432,0.5599313705444501
500,3.75,1.2047625342447101,3.1659164362269916,11.021437017337835,12.478584526172007,0.5599313909034758
500,3.75,1.3041307201623478,3.166191626332894,11.020626286471563,12.461683861238692,0.5599314074724573
500,3.75,1.4055799420552433,3.167821762336315,11.017711525043051,12.451354120095402,0.5599314201796028
500,3.75,1.506197988679886,3.1662777044832753,11.019968880439947,12.433418052790438,0.5599314304031364
500,3.75,1.6076748667136578,3.164962591028176,11.021909589301245,12.417840307605207,0.5599314385007645
500,3.75,1.7059218489034802,3.166109052266407,11.019906488196618,12.411624321419126,0.5599314447941386
500,3.75,1.805507594385558,3.1653342567763736,11.021029233793005,12.40042817031533,0.5599314502852908
500,3.75,1.9053218368369311,3.1644777441570375,11.022298790346438,12.38990748618029,0.5599314547322964
500,3.75,2.0055306318886017,3.1650005472195932,11.021347485698778,12.384444901271678,0.5599314584919276
500,3.75,2.105109789837134,3.1649826746595218,11.021242927640978,12.37804994846938,0.5599314582441091
500,3.75,2.2057242472111205,3.1626833015530016,11.02491083429303,12.36513236783266,0.5599314613014896
500,3.75,2.3049533187698645,3.1601315095201388,11.029050881619332,12.352020188610737,0.5599314657081416
500,3.75,2.405177089739849,3.160243927204356,11.02881439605241,12.347553808482042,0.5599314679212226
500,3.75,2.504518075266146,3.162495705145785,11.025102636969256,12.350142140600948,0.5599314706364402
500,4.00,1.9052778885205948,3.0913194036437748,22.37256874489504,30.98831637004268,0.05003182563588782
500,4.00,2.008208728669296,3.0858939581841516,22.390174686738575,30.945265055445386,0.050031826014806824
500,4.00,2.1062791706690622,3.087863537342781,22.38402779079403,30.95285772505323,0.05003182681466367
500,4.00,2.206579864858693,3.090733202525079,22.37337951868888,30.964528479660142,0.05003182207620527
500,4.00,2.405467325094053,3.0815862035448722,22.404327951207325,30.895724855200516,0.05003182522819183
500,4.00,2.506178961654655,3.0821141118160202,22.402197921758688,30.89450546814474,0.050031823015826316
500,4.25,0.4900000000000099,0.5004577016654705,0.5425375265616181,-9.823017625005281,0.4579833458190856
500,4.25,0.5900000000000267,0.5039953979100192,0.6178195434063386,-9.832107613447905,0.45405491750361593
500,4.25,0.6900000000000001,0.5058786365409399,0.6551201054344928,-9.836966872613129,0.4520525245688882
500,4.25,0.7900000000000001,0.5068126407503921,0.6716065900672709,-9.836800990273582,0.45098967017787295
500,4.25,0.8900000000000001,0.5072532618402746,0.6775961639921669,-9.833980627098185,0.45038989659934925
500,4.25,0.9900000000000001,0.5074747867578725,0.679259955718199,-9.831053202720502,0.45003169516334285
500,4.25,1.0900000000000003,0.5075465907783605,0.6780465286731394,-9.827663537848416,0.4498070081821416
500,4.25,1.1900000000000004,0.507592074538129,0.6767391961009248,-9.825736932576246,0.44966003497446705
500,4.25,1.2900000000000003,0.5075639020706153,0.6740917166100735,-9.823317279588746,0.4495604075727032
500,4.25,1.3900000000000001,0.5075400242067514,0.6718753975067768,-9.821971594882502,0.44949077973586704
500,4.25,1.4900000000000004,0.5075104224006483,0.66978550613819,-9.82114292030436,0.4494408276920787
500,4.25,1.5900000000000003,0.5074900740360409,0.6681289618379741,-9.821034325128185,0.4494041706831595
500,4.25,1.690000000015005,0.5074412498449787,-0.6659612936070238,-9.820461907734355,0.4493767268500436
500,4.25,1.7900000000000003,0.50741415812072,0.6644520872827311,-9.820701732815282,0.4493558345779769
500,4.25,1.8900000000000003,0.5073904112678542,0.663146584475488,-9.821207706559441,0.44933967608362624
500,4.25,1.9900000000000015,0.5073641240216045,0.6618671551701564,-9.821712658015958,0.44932700965031125
500,4.25,2.090000063819434,0.5073222317745969,0.6602961025308617,-9.821839001792828,0.44931696253025155
500,4.25,2.190000000000001,0.5072954825611006,0.659155946013064,-9.822423663991144,0.4493089029478191
500,4.25,2.290000000000002,0.5072919624606343,0.6586312059943935,-9.823685360221308,0.4493023735453917
500,4.25,2.3900000001677357,0.5072509069655691,0.6572531508771722,-9.823862970269476,0.4492970416776555
500,4.25,2.4900000000004896,0.5072501683421313,0.6568859624806976,-9.825188598945198,0.44929264492028276
500,4.50,0.4907360274667802,0.4673459498211852,1.6859643572798872,-32.31366428771183,-2.220446049250313e-15
500,4.50,0.5906984999143281,0.4673459466866261,1.5319944150550209,-29.21355362600904,-2.220446049250313e-16
500,4.50,0.6909102297886167,0.4673459521375189,0.9746251615796657,-24.139460654421907,-6.661338147750939e-15
500,4.50,0.8046396149185676,0.46742014987432157,1.3514836298166315,-21.83624852863223,0.00018651038007766463
500,4.50,0.9049140618056086,0.46743405173370517,1.230006847635629,-20.566829171815083,0.0002327771308697768
500,4.50,0.9931513283143542,0.4673459482786869,0.8912651679478149,-18.90782598829089,5.306084460698912e-10
500,4.50,1.2952061149437477,0.46750296757797066,0.8326609257887815,-16.488529430230052,0.00046647620844797455
500,4.50,1.8990246471301413,0.46734594962953147,-0.2510679117434772,-15.87731118782994,-1.9984014443252818e-15
500,4.50,1.9992024703281202,0.4673459465412403,0.0052013835610023994,-16.19564706814293,-2.220446049250313e-16
500,4.50,2.0993497144833464,0.4673459429849081,-0.0043929920662872934,-16.23684397859545,-4.6629367034256575e-15
500,4.50,2.399431164808224,0.46734594602772095,0.23495836312578,-15.528608357422867,-4.440892098500626e-16
500,4.50,2.499394387268533,0.4673459430923125,0.2842132251496945,-18.491114102652208,-4.440892098500626e-15
500,4.75,0.5099999999999999,0.5106974495782959,0.6844100552390083,-10.069547267375706,0.39974628967111503
500,4.75,0.6099999999999977,0.5093809280594346,0.637302428109432,-9.96752551043387,0.40063567138128886
500,4.75,0.7099999999999094,0.508490690900536,0.6053970265664825,-9.89918295521617,0.40113677059459296
500,4.75,0.8099999890840038,0.5078992049890355,0.5836782546444201,-9.852831009651569,0.4014128663652765
500,4.75,0.9099999999995553,0.5074813279304308,0.5680573721039306,-9.82031746598022,0.4015626967210142
500,4.75,1.0099999999928213,0.5072008555312457,0.5570272634960649,-9.797753810081046,0.4016421318360509
500,4.75,1.1099999999570636,0.5070076961256739,0.5490013026260057,-9.781891804133057,0.4016822231936449
500,4.75,1.2099999997142852,0.5068754767290004,0.543097592343174,-9.77076128417344,0.4017002657709904
500,4.75,1.3099998290010513,0.5067871321397134,0.5387388890278999,-9.763043781726166,0.4017059916036616
500,4.75,1.3900019788116178,0.506740805806023,0.5361101627958366,-9.758726061814142,0.4017055136884413
500,4.75,1.4900000756359855,0.5067001579676785,0.5335164825372939,-9.754908146336595,0.4017013976366608
500,4.75,1.5900000048031617,0.5066727835867677,0.5314910582587076,-9.752381238082972,0.4016952171062912
500,4.75,1.6900000010234955,0.5066566073628539,0.5299331408108477,-9.750858526809319,0.4016881433997552
500,4.75,1.7900000003701406,0.506645808215888,0.5286693835918507,-9.749996338487026,0.40168084243306545
500,4.75,1.8900000000497057,0.5066407095575957,0.5276759256922511,-9.749683160603153,0.40167368134089165
500,4.75,1.9900000000188354,0.5066373671976708,0.5268382847800983,-9.749704128378157,0.40166685387952283
500,4.75,2.090000000014047,0.5066350117542008,0.5261195084105734,-9.749965529441525,0.4016604509359336
500,4.75,2.1900000000004347,0.5066339252984419,0.5255105558493978,-9.750423874261061,0.4016545042218028
500,4.75,2.2900000000004788,0.5066329675871125,0.5249728516118014,-9.751002621183442,0.4016490125386022
