Setup title	IV_measR
test date	19.09.2024
test time	13:41:55
Device ID	LBE247_ID301R1000Oct
Count	81
Pulse amplitude	-1.500000
Pulse width	0.000000027
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.008150000000, 12269.938650
 1, -0.033325, -0.001960000000, 17002.551020
 2, 0.033325, 0.002250000000, 14811.111111
 3, 0.100000, 0.007030000000, 14224.751067
