Setup title	IV_measR
test date	19.09.2024
test time	13:40:52
Device ID	LBE247_ID301R1000Oct
Count	37
Pulse amplitude	2.000000
Pulse width	0.000000894
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004230000000, 23640.661939
 1, -0.033325, -0.000900000000, 37027.777778
 2, 0.033325, 0.001240000000, 26875.000000
 3, 0.100000, 0.003590000000, 27855.153203
