Setup title	IV_measR
test date	19.09.2024
test time	13:43:07
Device ID	LBE247_ID301R1000Oct
Count	136
Pulse amplitude	-1.500000
Pulse width	0.000006606
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015360000000, 6510.416667
 1, -0.033325, -0.003920000000, 8501.275510
 2, 0.033325, 0.004060000000, 8208.128079
 3, 0.100000, 0.013040000000, 7668.711656
