Setup title	IV_measR
test date	19.09.2024
test time	13:42:41
Device ID	LBE247_ID301R1000Oct
Count	116
Pulse amplitude	-1.500000
Pulse width	0.000000894
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.013930000000, 7178.750897
 1, -0.033325, -0.003510000000, 9494.301994
 2, 0.033325, 0.003760000000, 8863.031915
 3, 0.100000, 0.012080000000, 8278.145695
