Setup title	IV_measR
test date	19.09.2024
test time	13:40:18
Device ID	LBE247_ID301R1000Oct
Count	11
Pulse amplitude	2.000000
Pulse width	0.000000066
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004290000000, 23310.023310
 1, -0.033325, -0.000870000000, 38304.597701
 2, 0.033325, 0.001200000000, 27770.833333
 3, 0.100000, 0.003690000000, 27100.271003
