Setup title	IV_measR
test date	19.09.2024
test time	13:41:31
Device ID	LBE247_ID301R1000Oct
Count	67
Pulse amplitude	2.000000
Pulse width	0.000017960
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004120000000, 24271.844660
 1, -0.033325, -0.000860000000, 38750.000000
 2, 0.033325, 0.001270000000, 26240.157480
 3, 0.100000, 0.003610000000, 27700.831025
