Setup title	IV_measR
test date	19.09.2024
test time	13:47:11
Device ID	LBE247_ID301R1000Oct
Count	157
Pulse amplitude	-1.500000
Pulse width	0.000053950
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016970000000, 5892.751915
 1, -0.033325, -0.004320000000, 7714.120370
 2, 0.033325, 0.004500000000, 7405.555556
 3, 0.100000, 0.014270000000, 7007.708479
