Setup title	IV_measR
test date	19.09.2024
test time	13:46:11
Device ID	LBE247_ID301R1000Oct
Count	111
Pulse amplitude	-1.500000
Pulse width	0.000000542
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014570000000, 6863.417982
 1, -0.033325, -0.003720000000, 8958.333333
 2, 0.033325, 0.003840000000, 8678.385417
 3, 0.100000, 0.012340000000, 8103.727715
