Setup title	IV_measR
test date	19.09.2024
test time	13:47:20
Device ID	LBE247_ID301R1000Oct
Count	1
Pulse amplitude	2.000000
Pulse width	0.000000024
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005660000000, 17667.844523
 1, -0.033325, -0.001260000000, 26448.412698
 2, 0.033325, 0.001500000000, 22216.666667
 3, 0.100000, 0.004740000000, 21097.046414
