Setup title	IV_measR
test date	19.09.2024
test time	13:47:10
Device ID	LBE247_ID301R1000Oct
Count	156
Pulse amplitude	-1.500000
Pulse width	0.000048810
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016950000000, 5899.705015
 1, -0.033325, -0.004340000000, 7678.571429
 2, 0.033325, 0.004500000000, 7405.555556
 3, 0.100000, 0.014220000000, 7032.348805
