Setup title	IV_measR
test date	19.09.2024
test time	13:42:11
Device ID	LBE247_ID301R1000Oct
Count	93
Pulse amplitude	-1.500000
Pulse width	0.000000090
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.011150000000, 8968.609865
 1, -0.033325, -0.002790000000, 11944.444444
 2, 0.033325, 0.003000000000, 11108.333333
 3, 0.100000, 0.009670000000, 10341.261634
