Setup title	IV_measR
test date	19.09.2024
test time	13:46:37
Device ID	LBE247_ID301R1000Oct
Count	131
Pulse amplitude	-1.500000
Pulse width	0.000004007
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015960000000, 6265.664160
 1, -0.033325, -0.004050000000, 8228.395062
 2, 0.033325, 0.004250000000, 7841.176471
 3, 0.100000, 0.013350000000, 7490.636704
