Setup title	IV_measR
test date	19.09.2024
test time	13:47:05
Device ID	LBE247_ID301R1000Oct
Count	152
Pulse amplitude	-1.500000
Pulse width	0.000032720
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016250000000, 6153.846154
 1, -0.033325, -0.004140000000, 8049.516908
 2, 0.033325, 0.004250000000, 7841.176471
 3, 0.100000, 0.013970000000, 7158.196135
