Setup title	IV_measR
test date	19.09.2024
test time	13:46:45
Device ID	LBE247_ID301R1000Oct
Count	137
Pulse amplitude	-1.500000
Pulse width	0.000007301
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016280000000, 6142.506143
 1, -0.033325, -0.004170000000, 7991.606715
 2, 0.033325, 0.004280000000, 7786.214953
 3, 0.100000, 0.013710000000, 7293.946025
