Setup title	IV_measR
test date	19.09.2024
test time	13:44:28
Device ID	LBE247_ID301R1000Oct
Count	36
Pulse amplitude	2.000000
Pulse width	0.000000809
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004480000000, 22321.428571
 1, -0.033325, -0.000850000000, 39205.882353
 2, 0.033325, 0.001290000000, 25833.333333
 3, 0.100000, 0.003840000000, 26041.666667
