Setup title	IV_measR
test date	19.09.2024
test time	13:42:29
Device ID	LBE247_ID301R1000Oct
Count	107
Pulse amplitude	-1.500000
Pulse width	0.000000363
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.013260000000, 7541.478130
 1, -0.033325, -0.003330000000, 10007.507508
 2, 0.033325, 0.003520000000, 9467.329545
 3, 0.100000, 0.011400000000, 8771.929825
