Setup title	IV_measR
test date	19.09.2024
test time	13:43:49
Device ID	LBE247_ID301R1000Oct
Count	6
Pulse amplitude	2.000000
Pulse width	0.000000040
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005020000000, 19920.318725
 1, -0.033325, -0.001110000000, 30022.522523
 2, 0.033325, 0.001430000000, 23304.195804
 3, 0.100000, 0.004320000000, 23148.148148
