Setup title	IV_measR
test date	19.09.2024
test time	13:46:06
Device ID	LBE247_ID301R1000Oct
Count	107
Pulse amplitude	-1.500000
Pulse width	0.000000363
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014120000000, 7082.152975
 1, -0.033325, -0.003550000000, 9387.323944
 2, 0.033325, 0.003820000000, 8723.821990
 3, 0.100000, 0.012040000000, 8305.647841
