Setup title	IV_measR
test date	19.09.2024
test time	13:41:38
Device ID	LBE247_ID301R1000Oct
Count	72
Pulse amplitude	2.000000
Pulse width	0.000029610
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004080000000, 24509.803922
 1, -0.033325, -0.000850000000, 39205.882353
 2, 0.033325, 0.001220000000, 27315.573770
 3, 0.100000, 0.003660000000, 27322.404372
