Setup title	IV_measR
test date	19.09.2024
test time	13:42:43
Device ID	LBE247_ID301R1000Oct
Count	118
Pulse amplitude	-1.500000
Pulse width	0.000001092
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.013830000000, 7230.657990
 1, -0.033325, -0.003490000000, 9548.710602
 2, 0.033325, 0.003740000000, 8910.427807
 3, 0.100000, 0.012070000000, 8285.004143
