Setup title	IV_measR
test date	19.09.2024
test time	13:40:09
Device ID	LBE247_ID301R1000Oct
Count	4
Pulse amplitude	2.000000
Pulse width	0.000000033
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004250000000, 23529.411765
 1, -0.033325, -0.000920000000, 36222.826087
 2, 0.033325, 0.001160000000, 28728.448276
 3, 0.100000, 0.003550000000, 28169.014085
