Setup title	IV_measR
test date	19.09.2024
test time	13:43:31
Device ID	LBE247_ID301R1000Oct
Count	155
Pulse amplitude	-1.500000
Pulse width	0.000044170
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016270000000, 6146.281500
 1, -0.033325, -0.004160000000, 8010.817308
 2, 0.033325, 0.004280000000, 7786.214953
 3, 0.100000, 0.013650000000, 7326.007326
