Setup title	IV_measR
test date	19.09.2024
test time	13:46:35
Device ID	LBE247_ID301R1000Oct
Count	129
Pulse amplitude	-1.500000
Pulse width	0.000003280
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015300000000, 6535.947712
 1, -0.033325, -0.003880000000, 8588.917526
 2, 0.033325, 0.004040000000, 8248.762376
 3, 0.100000, 0.013250000000, 7547.169811
