Setup title	IV_measR
test date	19.09.2024
test time	13:40:30
Device ID	LBE247_ID301R1000Oct
Count	20
Pulse amplitude	2.000000
Pulse width	0.000000163
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004300000000, 23255.813953
 1, -0.033325, -0.000910000000, 36620.879121
 2, 0.033325, 0.001200000000, 27770.833333
 3, 0.100000, 0.003740000000, 26737.967914
