Setup title	IV_measR
test date	19.09.2024
test time	13:05:29
Device ID	LBE247_ID300YR1000Oct
Count	48
Pulse amplitude	-1.700000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.018100000000, 5524.861878
 1, -0.033325, -0.004700000000, 7090.425532
 2, 0.033325, 0.004550000000, 7324.175824
 3, 0.100000, 0.014960000000, 6684.491979
