Setup title	IV_measR
test date	19.09.2024
test time	13:04:27
Device ID	LBE247_ID300YR1000Oct
Count	6
Pulse amplitude	0.600000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.009370000000, 10672.358591
 1, -0.033325, -0.002510000000, 13276.892430
 2, 0.033325, 0.002130000000, 15645.539906
 3, 0.100000, 0.007590000000, 13175.230567
