Setup title	IV_measR
test date	19.09.2024
test time	13:05:25
Device ID	LBE247_ID300YR1000Oct
Count	45
Pulse amplitude	-1.400000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016640000000, 6009.615385
 1, -0.033325, -0.004320000000, 7714.120370
 2, 0.033325, 0.004290000000, 7768.065268
 3, 0.100000, 0.013940000000, 7173.601148
