Setup title	IV_measR
test date	19.09.2024
test time	13:06:00
Device ID	LBE247_ID300YR1000Oct
Count	16
Pulse amplitude	1.600000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -125657.000000000000, 0.000796
 1, -0.033325, -41898.500000000000, 0.000795
 2, 0.033325, 41718.599999999999, 0.000799
 3, 0.100000, 125413.999999999985, 0.000797
