Setup title	IV_measR
test date	19.09.2024
test time	13:05:13
Device ID	LBE247_ID300YR1000Oct
Count	36
Pulse amplitude	-0.500000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003890000000, 25706.940874
 1, -0.033325, -0.000820000000, 40640.243902
 2, 0.033325, 0.001010000000, 32995.049505
 3, 0.100000, 0.002910000000, 34364.261168
