Setup title	IV_measR
test date	19.09.2024
test time	13:05:14
Device ID	LBE247_ID300YR1000Oct
Count	37
Pulse amplitude	-0.600000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005190000000, 19267.822736
 1, -0.033325, -0.001280000000, 26035.156250
 2, 0.033325, 0.001250000000, 26660.000000
 3, 0.100000, 0.004110000000, 24330.900243
