Setup title	IV_measR
test date	19.09.2024
test time	13:06:10
Device ID	LBE247_ID300YR1000Oct
Count	24
Pulse amplitude	2.400000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -125264.000000000015, 0.000798
 1, -0.033325, -41766.099999999999, 0.000798
 2, 0.033325, 41594.600000000006, 0.000801
 3, 0.100000, 125083.000000000015, 0.000799
