Setup title	IV_measR
test date	19.09.2024
test time	14:16:42
Device ID	LBE247_ID301YR1000Oct
Count	5
Pulse amplitude	0.500000
Pulse width	0.005000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -123874.999999999985, 0.000807
 1, -0.033325, -41295.199999999997, 0.000807
 2, 0.033325, 41128.599999999999, 0.000810
 3, 0.100000, 123657.999999999985, 0.000809
