Setup title	IV_measR
test date	19.09.2024
test time	16:23:11
Device ID	LBE247_ID180YR1000Star
Count	16
Pulse amplitude	1.600000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-2p5V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.001150000000, 86956.521739
 1, -0.033325, 0.000120000000, 277708.333333
 2, 0.033325, 0.000800000000, 41656.250000
 3, 0.100000, 0.001650000000, 60606.060606
