Setup title	IV_measR
test date	24.10.2024
test time	10:34:40
Device ID	_ID161ZR15000
Count	0
Pulse amplitude	0.000000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2em8s,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -6.614830000000, 15.117546
 1, -0.095925, -6.231030000000, 15.394726
 2, -0.091825, -5.858480000000, 15.673861
 3, -0.087750, -5.501150000000, 15.951210
 4, -0.083675, -5.157840000000, 16.222876
 5, -0.079600, -4.825080000000, 16.497136
 6, -0.075500, -4.502100000000, 16.769952
 7, -0.071425, -4.193560000000, 17.032068
 8, -0.067350, -3.893670000000, 17.297306
 9, -0.063275, -3.604990000000, 17.552060
 10, -0.059175, -3.323180000000, 17.806739
 11, -0.055100, -3.051900000000, 18.054327
 12, -0.051025, -2.790520000000, 18.285122
 13, -0.046950, -2.535300000000, 18.518519
 14, -0.042850, -2.286350000000, 18.741662
 15, -0.038775, -2.046910000000, 18.943188
 16, -0.034700, -1.812100000000, 19.149054
 17, -0.030600, -1.582420000000, 19.337470
 18, -0.026525, -1.360090000000, 19.502386
 19, -0.022450, -1.141240000000, 19.671585
 20, -0.018375, -0.927470000000, 19.811962
 21, -0.014275, -0.715690000000, 19.945787
 22, -0.010200, -0.508110000000, 20.074393
 23, -0.006125, -0.304450000000, 20.118246
 24, -0.002050, -0.101539000000, 20.189287
 25, 0.002050, 0.100511000000, 20.395778
 26, 0.006125, 0.299453000000, 20.453961
 27, 0.010200, 0.498380000000, 20.466311
 28, 0.014275, 0.697730000000, 20.459203
 29, 0.018375, 0.896840000000, 20.488604
 30, 0.022450, 1.096640000000, 20.471622
 31, 0.026525, 1.297400000000, 20.444736
 32, 0.030600, 1.499120000000, 20.411975
 33, 0.034700, 1.704450000000, 20.358473
 34, 0.038775, 1.911390000000, 20.286284
 35, 0.042850, 2.119980000000, 20.212455
 36, 0.046950, 2.334170000000, 20.114216
 37, 0.051025, 2.549690000000, 20.012237
 38, 0.055100, 2.769870000000, 19.892630
 39, 0.059175, 2.995140000000, 19.757006
 40, 0.063275, 3.224630000000, 19.622406
 41, 0.067350, 3.459480000000, 19.468244
 42, 0.071425, 3.699570000000, 19.306298
 43, 0.075500, 3.944140000000, 19.142323
 44, 0.079600, 4.197170000000, 18.965160
 45, 0.083675, 4.455140000000, 18.781677
 46, 0.087750, 4.718890000000, 18.595475
 47, 0.091825, 4.990140000000, 18.401287
 48, 0.095925, 5.269370000000, 18.204264
 49, 0.100000, 5.556220000000, 17.997847
